DEF A 50000
-368 470243
-718 256085
-961 131946
354 401230
391 114338
-350 73718
-126 37407
673 246340
998 329402
-352 6109
-461 317640
51 446637
-568 352098
-838 66085
322 482147
-807 119985
-762 25217
-521 326851
933 179400
546 156820
48 52763
-530 412670
109 344120
580 101292
816 427193
675 148672
-969 493653
-421 156507
666 101837
938 219369
35 49236
-205 109043
-781 478490
74 255998
707 8889
168 31123
724 316275
-420 50430
-160 277810
279 93587
229 381761
-64 201608
887 72359
661 319767
-344 265287
208 494574
412 340722
-106 229582
244 260296
344 43063
998 238385
-709 363459
815 347973
106 165073
872 477686
187 319503
-663 203927
460 289506
324 353445
-998 165267
398 77798
-642 432341
-645 307059
174 374040
-11 68460
-939 333168
-659 393780
-731 220892
-359 147124
-262 194802
105 81417
870 87463
232 214452
-9 224777
88 231493
888 285788
-802 471803
-501 993
-219 296050
-1 288782
400 453952
-222 67356
-152 420626
-229 35061
441 466041
-281 187227
959 88182
778 264564
736 494884
-161 24105
338 108155
-310 281089
197 185415
693 21454
865 197194
743 439830
754 77858
763 138779
-989 251502
952 323517
-942 451538
117 397673
379 486169
290 215144
-893 219498
-534 358525
177 42919
864 232034
-478 224729
515 344569
-138 137882
479 331004
851 461191
710 135190
-750 411007
291 447169
986 365285
766 19173
-374 310331
279 435151
-396 126677
964 434296
969 264623
801 348679
213 52384
390 487979
543 345989
-477 186400
153 251664
111 180887
-526 35139
211 187448
-773 97822
853 56222
-943 479185
-665 324855
876 462838
234 57456
756 95691
955 181185
-252 416227
-383 187987
434 101044
-402 299953
885 314972
684 26987
447 303387
427 249323
449 393522
-928 146630
-295 211019
-948 138635
593 462420
-326 361713
410 366501
-195 68728
621 363802
-491 139707
328 283229
-227 56180
620 214248
359 164486
541 272169
405 414388
212 240360
598 165935
740 107762
-356 71494
-612 91941
495 33836
-401 289336
137 357329
669 233605
-968 255310
292 173818
110 86613
273 133615
-262 50008
-463 142957
-722 17040
-633 476105
-201 160849
888 493889
960 458873
30 66528
297 422465
-679 266200
-349 471131
363 258413
206 155672
424 233044
-461 458585
-435 479403
-478 96830
944 141727
334 282178
677 458620
683 301669
978 363098
-935 116739
-266 12773
-424 330619
202 113568
961 124767
-835 158026
-950 319641
-373 358446
438 421922
-211 58445
-279 46252
716 16354
-287 111318
521 217035
160 183955
-327 207061
-450 372761
-544 274652
-449 476081
201 481742
376 59988
758 271178
-818 238617
916 48668
-678 264542
-739 428847
859 188029
656 123097
938 444920
99 51544
190 62273
-998 153859
390 467380
324 5159
-239 12304
-93 186865
489 116794
-188 156708
535 64401
-516 68581
158 179024
-745 130570
757 143710
871 304280
333 368025
-83 363321
-900 73275
884 287701
-70 83352
-348 19872
-359 294333
-694 192022
967 330840
-620 81670
-779 185704
846 166469
-359 36736
637 454067
501 268134
-864 391980
-708 371949
-753 247415
696 101873
683 289255
571 95393
-543 245381
-411 92523
60 266314
-174 318308
681 481867
101 213941
541 28317
494 134448
-143 405946
-32 324358
-174 496190
774 156243
69 451323
-734 341884
-739 242016
278 468990
-535 447851
-433 244113
244 109308
-155 363176
-655 443032
89 112276
44 233087
982 240307
-854 199725
-263 188564
832 133326
951 21261
-568 85320
514 412076
522 12435
-554 356278
660 285429
-862 199069
272 209209
341 299390
239 128721
-188 421048
-166 470553
-905 289304
781 306754
217 166790
427 41123
-594 499051
484 222623
688 480777
241 214844
949 211854
812 274695
-959 361895
-650 96714
-844 371089
130 89913
-49 327254
695 168719
-167 294284
688 144922
526 409333
-217 394306
-880 259416
-404 393296
862 227151
-434 205204
-744 255542
1000 66591
396 49249
154 130893
238 229574
765 491290
545 224383
-109 45689
102 381805
-239 417667
875 166877
508 432340
802 156053
119 234043
-695 210902
307 360473
-70 93333
-654 135580
215 22663
-357 447294
33 222779
-835 338938
895 225238
866 53805
411 473775
421 92562
-794 467454
531 287096
574 5361
-933 217341
654 21818
830 359575
625 249791
-394 42622
-460 444722
-581 466566
-629 34595
-916 106192
-133 43714
473 488687
-597 136531
-702 209003
-462 286351
-796 231815
417 351642
-157 80242
69 126535
904 32119
-253 68232
-717 33011
-897 14439
780 338755
-552 383177
999 108997
203 256341
859 392968
-24 206070
409 3829
-54 31489
-451 169840
33 337493
-843 348546
937 399856
-786 119787
-237 420644
-524 171215
-366 123476
-309 488040
-882 287043
58 413358
-836 324821
-479 249529
357 193425
-741 132485
-718 271049
-670 80404
-341 463450
351 194832
-766 372521
406 48520
191 296526
-663 131553
186 106497
640 427297
893 447210
-612 377970
55 94671
-132 257731
354 411889
559 184783
-25 125795
944 291908
716 146177
-89 203406
716 469216
-965 120544
-56 391602
-651 275284
-273 278549
62 240223
-36 218012
-552 196035
140 101324
-680 55606
-736 464263
-20 383800
-349 271290
-77 494628
-670 107382
-558 237346
-671 4358
522 26932
-664 434147
72 242887
-282 32634
-771 404946
17 167895
330 169153
-346 267688
928 104968
-112 445170
186 449282
871 406215
-840 100864
-904 127813
586 450598
754 267108
-402 65386
492 316055
-520 74891
217 319171
-544 72717
-515 289935
-643 422549
-667 85173
-251 240012
337 354863
-16 378610
229 260665
224 405454
-17 128235
115 453085
-698 455656
320 123350
-814 142116
20 446752
106 447635
-240 258925
908 161728
317 276586
-313 311280
-205 155411
-497 13094
-885 264254
-487 113470
-844 304412
258 252987
-734 10238
-246 406291
-693 474254
-697 6675
972 34641
-237 407036
-212 129614
886 469431
-347 488424
94 392875
-221 402626
195 420496
880 194462
560 325666
-823 97444
-5 477963
863 71869
54 40601
-262 165033
-561 44870
-841 31109
499 141802
-654 261077
477 95244
743 440063
-301 211581
537 38740
858 255650
212 334699
693 407631
116 250353
478 106092
-553 110984
423 291017
781 316741
976 136400
743 222967
-875 23525
418 144000
-605 250070
-224 142098
754 266404
147 15721
-345 76470
313 302723
325 171943
207 241007
-268 384753
936 280738
503 110856
-271 466028
-905 481665
1 246352
-368 403024
129 203761
-257 202275
-112 246385
-335 10852
-842 25119
-901 213371
-643 268147
274 276491
134 394740
-639 445774
-747 153446
-529 283661
894 166777
553 442915
-847 412185
311 389197
505 289091
-71 160450
64 238174
-348 213335
142 289327
935 58100
534 419830
906 41220
-777 22542
469 272649
408 188094
-48 47452
121 13814
966 721
142 453046
-751 39440
-734 167768
-971 251732
-529 220915
-576 199458
687 470876
-614 482307
255 474422
-180 353701
-253 40900
65 201469
-151 178060
-802 93744
-383 176560
2 132468
509 481081
-879 300237
489 16710
-870 317638
-670 79029
-813 456021
-936 197623
864 408251
-908 24435
-713 294482
333 81226
501 67316
-203 199104
-990 422006
466 442055
939 196806
818 326624
732 171664
968 288276
-712 72406
713 163448
654 366154
-769 90457
-33 184832
-969 38919
-464 456201
-969 214023
-563 32331
-266 79242
-352 223764
439 477955
800 105403
-673 28086
-516 65485
930 238038
-343 1659
-329 119290
551 435682
-922 116326
-679 400262
396 484674
-32 195190
379 157898
-808 229742
-22 327658
-156 135360
688 14884
-205 199828
-867 386553
212 441994
-359 425211
846 163489
-577 60426
-571 108465
-630 381853
-989 7932
-35 223886
-599 129654
-552 289705
256 447197
-393 370803
444 309450
56 232759
-66 420353
929 399477
-15 96169
148 217050
-844 183413
-907 195053
226 475788
-966 208508
489 287863
-807 319731
413 365276
238 144987
-271 214839
-743 52656
-518 335689
81 25345
948 59598
694 353706
722 438063
350 220825
674 450845
-849 117864
720 113826
685 3098
-327 380694
679 312856
690 69238
930 348110
-715 223593
134 381106
-15 96354
-224 196330
-381 316293
527 211060
481 391943
-668 492945
620 402954
-736 343743
-633 16789
-335 142030
-986 256883
780 116479
903 334289
-257 487799
594 139738
942 150193
825 477452
98 154412
193 410897
103 275828
-552 319051
-134 407567
-189 383068
-833 472255
-892 194601
485 327596
846 222408
798 172388
-29 43881
688 322964
-512 404167
513 208618
-980 379522
107 298115
39 248245
502 337080
440 103608
-784 221247
766 164
364 246429
-119 359960
780 291442
143 434313
-659 473274
-920 131937
-706 357716
-718 189769
905 424013
392 270749
475 125023
7 217468
840 161587
899 262206
376 125296
565 413290
-994 232333
-140 183104
-33 394649
361 153213
831 230403
-345 303051
850 114978
343 161304
-768 352091
-44 154334
939 436632
734 9272
953 288009
-846 361008
56 228275
-127 81622
-407 411832
-164 195276
-984 218201
-509 429230
-84 459987
-690 206440
-670 277510
-623 459103
259 467264
363 58678
-59 299570
99 208555
261 343207
-684 45903
-337 204851
-176 107087
-267 252444
187 140404
-816 251702
-880 45346
842 55526
-967 415675
20 220605
-926 423745
-453 101951
-41 197388
365 328569
-944 425185
-330 98613
-579 133649
-70 139164
-180 28644
-186 328270
-497 397973
311 425700
287 315343
-630 76073
199 224523
221 376637
629 95060
-439 269989
-839 125249
-273 304905
822 157996
-965 162815
-53 60299
-355 193473
-232 448176
-866 135283
-614 499499
-111 441039
533 239276
-580 397402
909 132103
164 656
-476 50977
-576 368570
-471 323412
-420 470324
95 358496
-493 30973
67 57013
472 269924
-122 362085
570 350433
-660 208500
-836 225253
940 437956
539 449310
-58 19388
569 359212
-901 258119
103 418371
853 225151
478 227038
-305 132760
-200 115419
-878 411098
464 392761
-509 284344
-492 491273
910 397969
-977 333158
-515 175432
375 270633
188 479600
9 20144
800 240588
274 490768
147 109022
-549 315574
338 105113
-787 420112
923 96517
-785 209483
341 19238
820 310981
937 198117
280 190553
358 318344
-122 448164
-152 92346
457 275899
538 407583
-299 496824
-66 31963
-767 217708
58 175964
-387 462613
254 153967
549 142476
-321 152470
163 217615
129 57287
-279 358319
-463 484305
-684 225446
288 390662
894 371565
147 235936
-566 170761
902 211527
-516 439648
-796 221976
825 325492
-744 204837
545 286567
644 818
750 427868
-175 488332
-441 109236
-373 417797
230 152435
-985 394354
723 368196
488 142042
-493 486734
956 109873
-898 387624
-323 20902
209 313330
651 23648
356 237981
929 67971
-220 111427
635 138217
-978 491839
-347 448805
-78 74189
917 378326
358 223098
356 256142
818 129163
399 139333
117 446566
199 377800
656 331742
-338 264839
-600 194137
405 307826
44 158197
-41 224906
590 150866
-727 411878
-469 130300
312 40389
319 72294
-405 19421
-176 177553
421 351927
273 76130
-968 380771
-371 376762
-815 218726
518 348921
-34 484256
820 227639
540 376648
619 341002
-259 155360
456 60855
-24 438826
654 498913
-169 248754
-625 389274
-229 261103
-971 139859
588 304969
-10 328519
987 164846
-451 437459
-967 10839
-498 155545
-862 338130
864 213581
34 347695
7 439123
182 81952
629 380255
831 392966
-840 23084
-542 184818
420 497884
-211 142784
-356 455322
-63 416813
755 357289
-537 347199
-523 29688
-70 299828
-238 492524
490 77731
464 438644
-585 122893
878 390392
839 373824
-257 18769
908 197696
-17 376380
733 8008
451 480957
532 478723
766 334588
954 144859
228 346552
630 58143
-13 80763
-766 421603
-632 128642
-828 99081
-935 395269
-472 239273
-369 318633
485 420840
317 416666
-168 388516
980 422868
-372 297544
-148 254291
-544 486599
559 192194
614 273372
503 82434
22 209987
587 470053
381 46122
-583 151828
-671 455866
-155 295370
-43 61212
620 333919
-705 285449
-512 102369
385 227845
806 429699
716 425818
-429 235610
-651 491999
508 396351
-60 408680
-478 164611
130 297370
25 168122
-290 2230
-386 224913
900 497799
99 298392
-850 87307
-473 378378
951 477640
-837 38785
643 454052
122 366789
667 137789
-779 118036
-292 268185
-396 188219
-362 361109
-406 236747
449 353409
595 270294
-787 393268
301 226634
641 256327
156 220799
107 30734
-87 246435
284 469119
456 82110
-580 2912
-777 218019
535 103943
550 115934
-194 201664
802 381215
722 9093
-295 220866
-100 233156
429 29611
232 392340
-149 228770
593 76782
-125 369320
530 400139
-184 423973
96 489814
795 425635
420 182377
292 147534
-612 405647
-575 59829
-557 452702
-841 300274
726 24540
641 247576
-128 10082
-611 215547
-446 205280
-845 327062
403 391043
-469 259037
937 209350
-506 187413
639 374544
-258 415107
-704 131046
-83 450861
447 179627
-247 39575
-655 159336
-322 81895
604 416782
938 396566
110 465902
-310 452365
-690 367176
764 51057
-516 429097
730 181210
-388 5209
-570 5833
-846 351820
55 249789
-411 160597
438 445953
-747 104378
18 358229
384 176610
-193 336416
173 245924
-214 155624
-105 178173
109 454040
281 354193
-467 182875
851 408322
134 50257
7 157370
-146 170778
887 166478
353 364374
90 239556
48 68338
-153 229051
-801 216620
738 49161
158 84234
520 263598
780 420733
-556 310494
689 3425
-791 345878
-401 214865
-699 242970
-645 434409
594 151036
-446 277203
373 347344
-23 288020
-82 139325
-455 104633
321 365724
813 312648
212 86963
-842 10572
904 426180
-381 345425
292 338012
-533 442777
474 422425
-265 16738
820 223689
-437 5033
783 282735
-776 485600
-681 251411
78 388380
-61 80724
397 5222
-143 325184
-60 447097
85 386038
66 476774
539 495515
386 206998
421 445736
-311 455484
940 26593
-650 85184
224 3677
-143 14948
-105 258826
-456 466669
-773 272162
664 119183
-298 23470
688 3492
-717 477790
551 145583
-846 370721
757 430370
-715 301993
532 101449
877 396450
626 119259
756 145148
-805 156701
-297 216754
-749 372038
592 268025
117 240378
191 49166
-323 253952
740 271859
-713 149475
-938 47848
160 366632
-467 3194
560 236318
67 460522
757 308132
974 173558
519 366579
-700 411112
-800 83678
183 63936
2 490831
888 40001
466 157585
-891 218648
-958 432740
-221 207223
-605 75953
574 70792
-788 186725
-980 241838
-114 292351
-593 383185
-720 487785
-306 147093
557 244190
397 249364
442 181581
-767 490749
136 32084
729 421166
853 62435
853 394012
820 132798
-31 355939
-81 395081
576 497792
-57 50059
-563 278214
877 6002
-300 84888
177 300022
-565 440655
-855 212406
-801 492026
-455 207356
745 155686
-465 240143
-503 218604
-125 101094
-253 373828
-926 483722
761 21885
155 149208
-646 384064
-989 166357
-289 427931
308 40439
453 154572
-499 482413
-1000 75413
-261 190034
911 68186
410 485878
-442 332820
-563 279052
886 456292
-867 199618
380 379272
880 83024
567 40202
637 459634
57 399715
560 303749
782 25997
256 209337
-896 15929
526 482736
792 262874
-842 162769
-600 96148
-462 224278
-768 457258
718 416303
250 368744
-857 94550
286 388203
518 39504
8 129865
-261 53515
576 138717
-435 221340
35 485958
487 459955
975 276395
150 99451
924 444236
860 490637
-160 372537
-140 88822
739 258546
-593 96774
-504 282436
-648 351375
967 421409
836 478699
609 103277
628 314845
361 55830
-43 367342
343 160099
319 272947
52 245318
575 2411
36 266707
-698 221411
275 363664
-678 261451
820 297919
840 28929
-382 376220
-47 82074
-596 303634
210 426104
997 162592
-622 194209
-641 80351
477 170069
795 303342
199 70241
-664 307957
533 88813
163 189414
-611 115378
886 441695
-314 220102
782 125384
51 107447
871 112988
143 196321
-993 460096
213 294747
-982 494909
59 242964
-656 40985
-389 282531
-82 485808
176 472090
-67 96165
-705 312580
15 480968
108 458415
248 405869
419 324014
875 431129
244 87384
354 44997
-767 440358
-280 162631
148 312162
-10 421090
-387 416441
-762 264900
710 138692
-441 88501
681 271850
954 283592
-659 84747
-269 285441
824 303810
41 306333
-705 303644
-406 203023
59 163524
-89 393919
-505 34506
670 485236
387 225366
672 10708
-840 420562
682 142342
-314 422505
268 468945
-71 393728
663 96811
-300 257702
730 318792
16 455205
-67 473621
-994 236249
-836 97932
480 425821
-381 207346
960 383298
190 123810
178 65178
640 412862
-300 17827
519 179146
-630 278577
-477 440460
-441 208075
-778 347376
-326 410403
175 8335
-310 437088
170 462706
-155 450918
-924 182166
-159 332637
5 37679
758 35249
84 436455
830 217555
-757 108703
-254 105584
-471 157778
973 21879
763 188412
20 184298
536 265835
484 320267
-501 194128
-846 87146
443 323528
246 466941
-110 174379
82 280245
946 142900
-592 429587
9 184843
-974 160263
-475 165592
-212 131603
-300 2542
700 101578
478 110325
870 177460
-899 159166
555 335328
-733 116599
106 223810
-131 347631
352 64350
-507 402734
-330 439844
-903 208272
22 67491
-801 58130
417 425056
599 293147
736 336251
-543 248370
656 30474
890 456657
900 110844
-99 18870
-221 104812
-462 455361
-596 177294
-255 63242
104 72505
988 289149
-173 121786
892 213474
-756 451142
-474 303601
-73 374795
-886 139015
-372 373148
-962 164462
939 173021
291 44562
-536 38464
290 251484
341 7320
134 284861
-55 461897
921 46806
334 435833
-639 233392
519 184454
69 137730
-624 478390
174 277237
-42 466472
-725 143361
633 103346
295 145996
-629 455811
594 360844
-961 24063
32 82239
581 423766
-134 135941
-519 70934
825 183013
-51 231442
408 263686
496 401066
134 161282
3 211927
435 312516
983 238736
467 33777
-719 159475
323 406861
-399 306862
226 372938
243 5783
935 360856
145 138369
-238 364688
3 187291
521 272616
493 248318
518 211715
353 485323
125 470126
-188 76737
281 128165
-282 58580
-592 239733
-687 387410
856 33678
274 436864
-206 496947
681 211740
781 263408
759 317454
-267 261317
-529 498287
-239 93401
725 109610
-547 400101
-773 122657
564 392256
777 378211
-615 431764
-211 358047
-424 53592
-681 10101
491 110782
-105 427324
322 170060
-432 388048
-612 275606
-603 445481
479 441532
513 274305
209 72146
-684 115760
789 336153
618 327954
-371 449596
644 350193
-552 300575
-20 43780
-119 135384
786 75651
-705 381497
172 424450
-743 72315
56 475671
-547 483198
-290 68211
-159 131787
-984 437156
-957 450472
226 462506
-637 314325
-380 28877
103 423980
854 385420
515 17200
982 35123
980 248893
460 141424
-622 54306
15 111960
-470 460467
588 145070
331 149900
-682 182724
-238 322701
518 118127
519 39680
-233 157988
-503 19072
958 236619
-447 261358
-207 462905
129 48341
-190 326933
406 290734
582 317214
520 227060
804 262706
599 359703
121 24004
30 248236
519 19043
741 360056
690 236861
372 199206
-188 220212
671 284200
-92 221118
830 406925
-951 9250
923 363457
-641 170664
194 35611
254 59607
-323 58165
513 388300
-229 358887
753 133431
-721 255704
-175 369713
710 121615
-168 246056
175 424025
-605 364329
642 187844
-862 363047
978 196190
-281 85030
942 147982
133 252825
840 139897
-472 422771
-349 345925
137 39583
-783 324171
580 155986
949 355590
889 277000
-955 365266
335 414178
495 447838
968 284621
694 179819
-312 68312
-222 437684
928 236819
-800 62248
106 6973
681 415496
-521 337641
489 207277
390 91648
-131 99031
-337 218277
786 462778
-490 359277
-642 100217
320 151155
229 488306
-700 270591
-991 393694
-375 174630
-172 209411
-340 340789
762 254765
46 78116
797 20299
268 165901
-509 369962
842 295662
-398 116635
986 321158
367 153158
-704 289868
-770 403208
702 127514
-777 13081
-570 447600
-192 330903
904 335909
-534 322314
854 102459
-149 24424
-108 291001
-484 345049
-807 417889
403 181131
-125 306622
513 79868
-812 262988
-268 166875
522 474038
-186 282190
560 395205
739 222155
-868 91207
-838 314766
92 127767
400 117212
-347 51721
-66 413827
-998 14364
-805 418589
858 149027
856 229885
-575 156569
559 109857
636 337415
-588 9526
924 440918
540 187404
-121 322463
777 314413
948 487352
771 134512
851 446758
-860 175566
-270 33053
-718 276460
210 315650
-524 409315
14 203732
-269 49886
290 391434
-870 370209
-974 320155
422 210046
-707 252454
118 123438
-621 368579
-497 8838
609 92115
939 27043
-301 425587
23 448868
794 267263
124 123366
-418 238837
429 302287
537 483878
-938 289137
-475 174603
973 453433
840 207263
-971 292654
300 188764
690 169386
727 464951
588 217367
529 465470
-64 375124
-937 286849
-458 182032
224 465438
353 234519
-771 63724
250 393493
-669 431918
-921 358836
926 23641
-733 366767
-860 272824
534 167034
-795 456189
-161 208871
-443 135803
556 306995
520 395932
-304 376541
-458 153520
-387 377446
-242 220305
-376 394860
-858 340964
-846 441345
-346 220432
1 12696
401 158715
-620 127084
-413 353196
-71 94922
-126 492802
-350 135359
28 343940
-903 490447
560 375041
258 343690
348 377147
448 337127
-106 227034
-170 398942
716 135577
34 433365
-637 153068
478 157434
430 17394
-523 100292
34 318067
-493 454915
-270 482639
133 9754
-323 356341
46 219384
757 261012
-180 231371
200 209761
968 359043
377 261936
-399 205990
906 492114
964 465141
530 313701
-221 19851
-387 187098
-885 488832
-124 58560
730 377510
373 395546
781 466836
177 52282
824 397041
-390 134135
-551 419025
-142 387750
-469 96979
928 200792
845 296583
-435 184660
-482 220064
-649 288679
296 198227
651 255544
29 7848
899 446076
-36 46515
406 152750
98 367740
-68 406401
-218 109688
699 115371
-163 59660
-255 129921
-214 91075
173 107876
-85 38502
-99 118892
606 313922
-799 82916
831 178384
387 470363
-65 192399
654 113193
554 151886
385 121189
-932 131209
642 279648
-131 463376
914 434101
765 37566
387 215748
-736 1484
-383 290360
-406 62707
-150 109934
-485 347783
558 184876
-745 310781
613 280983
-511 206146
37 418602
-131 448242
-117 267965
339 75487
655 67922
-945 371115
811 157122
-445 172402
219 197114
-989 245285
-615 349659
-838 173303
-496 433642
596 499489
716 359450
889 52718
665 143014
-85 134294
-686 95041
135 114638
-321 159978
701 277533
399 350797
296 30883
852 372728
-751 32473
368 274824
409 79181
-939 306230
-20 490635
456 237075
-344 197032
849 28203
-662 451069
995 132741
503 469089
952 190332
363 382321
615 156233
170 427814
-69 52835
557 38426
332 166287
435 327810
153 378800
-396 392420
-120 390495
-626 108829
519 331114
194 323902
509 8725
755 54213
-549 168780
-536 210083
-393 417910
-698 363952
-730 354577
975 247585
712 260365
-668 477968
-488 18974
167 285915
-12 469381
-640 67759
62 340884
-461 135051
421 85853
13 57394
459 307337
-408 427990
740 207403
-610 120562
-851 49299
-372 134266
382 127633
-141 75039
233 240413
-738 94076
-210 271033
-692 93001
13 444389
856 24934
621 212789
465 304600
-681 229160
-773 290240
324 313546
-410 288684
760 225427
-408 128784
-521 437740
-729 187455
759 423713
467 19988
-812 365168
-622 421619
563 283382
609 102221
391 135422
22 217225
759 77170
-312 400482
412 408198
908 226627
316 98616
-650 40069
-677 293213
-452 349252
-388 195283
-330 143556
-586 473944
183 218893
-475 206678
-966 266744
-796 12157
-156 487155
-739 61606
528 359245
-9 274326
578 320744
-880 57373
470 260047
849 457385
436 459439
-507 298410
-963 333883
814 458549
-944 80761
203 425004
-238 51042
78 231968
-39 57100
450 442827
-511 168204
-575 310976
-235 115685
-161 221474
-252 479542
-129 382421
9 338726
418 144912
-158 316845
749 143821
500 411530
-124 495086
953 209358
-656 345409
-306 102477
37 386723
-108 14320
-728 282158
-286 48818
-638 97133
-880 249952
-850 314442
-145 474698
715 105573
521 148968
-89 356746
-82 60253
-718 240636
546 97724
436 389673
289 455884
-966 5677
862 30670
-946 391436
-569 74640
-834 32749
-518 356405
-3 127736
142 202903
324 420338
-698 45335
-359 391003
757 472796
-746 372569
-458 497135
-550 313795
-152 437510
-8 498114
-278 145793
563 242474
354 107782
-600 436870
270 107354
766 292870
672 219598
-210 276948
-766 185130
-854 6350
73 194336
780 308247
583 361420
-639 167891
372 233103
1 383024
973 69463
360 472087
-276 429238
-989 55666
914 128692
866 237244
-108 482630
-785 161390
-936 176670
-352 599
-974 183275
-837 204674
99 397130
-126 159729
155 264351
378 127218
994 422193
-935 425694
335 178725
263 84782
389 263586
7 410545
-947 410734
623 457884
-290 372346
-317 168576
-41 312156
-708 285800
44 323940
888 86587
293 147426
-426 452147
247 98963
-983 157912
-858 39962
-283 171843
440 395710
35 446574
-68 376293
61 497686
683 484636
-42 126822
225 287975
-662 405402
390 227573
937 73073
274 466444
383 122283
-998 409156
-835 245769
-354 257523
391 120539
-271 193094
-301 29140
-430 132139
440 408953
382 275702
86 452001
732 291210
983 407338
-26 370167
-418 217606
-887 463843
778 64246
-844 444249
-744 381330
-505 242684
153 198872
-152 370423
-16 430127
-786 220455
-470 120183
943 408551
-4 323225
-574 67525
332 428645
-68 205039
257 45364
-286 127164
-66 172611
422 77142
-83 200084
882 318954
709 66224
616 251080
-549 201507
148 497277
-446 307748
95 403990
-564 79301
-906 241308
626 302712
18 283666
765 451672
403 102103
-269 428811
-980 69985
455 78898
885 177349
-132 173878
-561 81185
656 452131
-44 299007
939 136546
-349 386759
-61 475749
-173 85024
140 101380
753 85226
98 289013
632 322741
174 180753
-985 123608
513 281284
-118 262256
188 23443
522 42638
587 344088
300 433636
-827 460947
-977 465884
394 296060
799 312185
41 299190
158 356684
201 428946
330 237718
-264 457185
-787 39322
-229 455185
161 6807
-791 151075
984 481960
674 47819
705 295646
-809 394356
-831 40101
-469 408523
331 30954
922 97158
186 246693
-38 339128
-347 363478
201 338343
-968 184704
535 3811
-611 416439
111 206921
-321 407081
689 268723
284 173472
-298 341426
-361 96014
82 368819
300 168050
354 412578
840 372782
-371 423626
-911 443753
-948 320423
-43 291967
-192 117325
819 29721
-60 351469
-962 47227
523 185872
131 138854
-792 439833
611 475190
-538 51948
-871 71453
-203 332349
-19 448037
-218 313481
998 472184
13 22949
875 314825
944 256528
-877 15154
-447 260023
189 53422
407 41785
255 112693
385 189520
-955 399093
-889 300100
-261 344363
886 354699
-259 471776
-615 409779
938 389251
698 284164
-250 316827
757 495274
-362 379040
-211 91061
-164 223758
326 67155
-3 70712
-553 345338
788 135516
126 311276
244 298036
-231 300772
466 186402
-202 415047
339 496874
340 51107
-701 195415
20 118012
450 16073
488 281501
984 168676
-739 152262
-570 138487
-971 103774
-628 123993
-274 484045
915 8395
-330 177883
111 84666
852 22498
-632 498076
862 43010
165 142509
-437 391958
-793 10060
-999 487444
889 23216
204 314463
-552 346695
234 219316
887 147655
249 250187
560 79984
-91 360504
-954 196116
-102 52203
806 31646
-655 426878
918 221004
255 470944
391 246061
902 395173
516 187171
378 348916
488 33016
446 314913
-897 406245
402 217025
-885 484358
-229 439308
-190 212042
-517 68128
-811 33065
976 402186
-397 390270
-604 162585
534 320150
-951 380961
157 35164
539 238382
-160 180001
44 80604
-656 369145
-601 4502
953 433355
-610 150030
-146 250951
316 387622
-707 4164
-228 333820
-430 407797
241 135623
-770 255275
644 147613
-382 473607
275 277611
89 471711
-279 461615
-324 332995
204 252313
492 421165
486 95280
245 393469
682 244655
18 329671
405 318795
-923 417341
-892 186174
11 425209
235 232765
204 220599
851 199892
836 309666
548 112983
-751 1869
345 270367
939 32360
104 497928
-340 178479
789 130725
433 28032
-212 155999
29 432699
220 310127
-569 51565
204 452616
-506 142701
77 272986
925 169461
-273 469253
838 50432
-27 319842
-788 217612
-361 146816
-346 118455
-212 75825
-956 176770
-711 186738
-104 307437
-388 117599
81 419193
658 62281
-537 453477
-527 263703
205 249492
-731 181950
375 96260
-300 275932
373 344357
-965 351813
-512 25118
-638 380539
-620 147259
74 446709
139 256031
-632 275813
-723 453996
190 472770
445 143799
759 167696
917 76474
-161 255118
-268 464433
687 265580
479 415013
-57 164050
-526 376734
80 164773
-211 357379
-73 228328
249 271506
870 321766
-416 322706
712 271918
900 67643
347 118219
982 428626
275 161959
-954 434191
-89 368241
-133 73297
-908 340728
-169 238011
-196 122949
166 312426
970 38794
172 396676
444 346083
-283 353216
-827 468485
202 448801
-367 52872
12 304175
491 425768
-681 4632
-953 246928
-566 467817
-650 78393
-316 287795
223 221941
-165 334009
934 606
-350 439312
-24 458477
202 201423
-451 73170
-678 5284
183 163425
381 272070
-631 459311
652 382023
805 178610
-539 318995
-961 219569
-392 306019
184 175367
566 97554
780 244074
-816 331021
-718 445130
953 11153
387 67443
-84 303162
-478 291373
-566 87869
-208 429001
-874 298635
-132 251203
143 223717
-189 145313
-909 457768
535 294006
-699 17687
-702 400803
-490 257683
503 172042
-153 43911
-167 482748
-757 377851
786 34449
-241 138099
895 395030
590 362568
-223 51504
934 322471
-802 269525
961 406464
499 106796
535 207780
-855 394859
339 225745
45 118154
89 496295
-746 144903
567 22527
523 252954
-397 215367
250 18032
-609 57343
303 467948
-940 96220
-961 51867
-163 269535
919 87502
-663 473568
348 37306
422 289153
-259 94827
738 116674
665 251286
-474 194501
-504 231176
116 172631
674 33779
273 391025
-394 20978
872 407837
-210 347413
-896 125924
406 156782
-65 236788
1 342140
-550 275247
581 254312
254 484448
574 334175
-339 491719
415 176790
-176 157013
-391 65161
-283 143305
-559 288715
-352 150272
555 393992
-640 307163
-458 58914
-541 422533
339 126412
283 185864
-804 146675
3 375896
367 312216
-308 17152
-882 379047
40 347507
522 205851
-276 436995
-532 188705
-689 436725
-615 137226
431 221703
-196 226652
386 309865
439 86091
-616 258559
-804 352713
